onset	duration	offset	stage
5640	30	0	REM
5670	30	0	REM
5700	30	0	REM
5730	30	0	REM
5760	30	0	REM
5790	30	0	REM
5820	30	0	REM
5850	30	0	REM
5880	30	0	REM
5910	30	0	REM
5940	30	0	REM
5970	30	0	REM
6000	30	0	REM
6030	30	0	REM
6060	30	0	REM
6090	30	0	REM
6120	30	0	REM
6150	30	0	REM
6180	30	0	REM
6210	30	0	REM
6240	30	0	REM
6270	30	0	REM
6300	30	0	REM
6330	30	0	REM
6360	30	0	REM
6390	30	0	REM
6420	30	0	REM
6450	30	0	REM
6480	30	0	REM
6510	30	0	REM
6540	30	0	REM
6570	30	0	REM
6600	30	0	REM
6630	30	0	REM
6660	30	0	REM
6690	30	0	REM
6720	30	0	REM
6750	30	0	REM
6780	30	0	REM
6810	30	0	REM
6840	30	0	REM
6870	30	0	REM
6900	30	0	REM
6930	30	0	REM
6960	30	0	REM
6990	30	0	REM
7020	30	0	REM
7050	30	0	REM
7080	30	0	REM
7110	30	0	REM
7140	30	0	REM
7170	30	0	REM
7200	30	0	REM
7230	30	0	REM
7260	30	0	REM
7290	30	0	N1
7320	30	0	N1
7350	30	0	N1
7380	30	0	N1
7410	30	0	N1
7440	30	0	N1
7470	30	0	N1
7500	30	0	N1
7530	30	0	N1
7560	30	0	N1
7590	30	0	N1
7620	30	0	N1
7650	30	0	N2
7680	30	0	N2
7710	30	0	N2
7740	30	0	N2
7770	30	0	N2
7800	30	0	N2
7830	30	0	N2
7860	30	0	N2
7890	30	0	N2
7920	30	0	N2
7950	30	0	N2
7980	30	0	N2
8010	30	0	N2
8040	30	0	N2
8070	30	0	N2
8100	30	0	N2
8130	30	0	N2
8160	30	0	N2
8190	30	0	N2
8220	30	0	N2
8250	30	0	N2
8280	30	0	N2
8310	30	0	N2
8340	30	0	N2
8370	30	0	N2
8400	30	0	N2
8430	30	0	N2
8460	30	0	N2
8490	30	0	N2
8520	30	0	N2
8550	30	0	N2
8580	30	0	N2
8610	30	0	N2
8640	30	0	N2
8670	30	0	N2
8700	30	0	N2
8730	30	0	N2
8760	30	0	N3
8790	30	0	N2
8820	30	0	N3
8850	30	0	N3
8880	30	0	N2
8910	30	0	N2
8940	30	0	N2
8970	30	0	N2
9000	30	0	N2
9030	30	0	N2
9060	30	0	N2
9090	30	0	N3
9120	30	0	N3
9150	30	0	N2
9180	30	0	N3
9210	30	0	N2
9240	30	0	N2
9270	30	0	W
9300	30	0	N1
9330	30	0	N1
9360	30	0	N1
9390	30	0	N1
9420	30	0	N2
9450	30	0	N2
9480	30	0	N2
9510	30	0	N2
9540	30	0	N2
9570	30	0	N2
9600	30	0	N2
9630	30	0	N2
9660	30	0	N2
9690	30	0	N2
9720	30	0	N2
9750	30	0	N2
9780	30	0	N2
9810	30	0	N2
9840	30	0	N2
9870	30	0	N2
9900	30	0	N2
9930	30	0	N2
9960	30	0	N2
9990	30	0	N2
10020	30	0	N2
10050	30	0	N2
10080	30	0	N2
10110	30	0	N2
10140	30	0	N2
10170	30	0	N2
10200	30	0	N2
10230	30	0	N2
10260	30	0	N2
10290	30	0	N2
10320	30	0	N2
10350	30	0	N2
10380	30	0	N2
10410	30	0	N2
10440	30	0	N2
10470	30	0	N2
10500	30	0	N2
10530	30	0	N2
10560	30	0	N2
10590	30	0	N2
10620	30	0	N2
10650	30	0	N2
10680	30	0	N2
10710	30	0	N2
10740	30	0	N2
10770	30	0	N2
10800	30	0	N2
10830	30	0	N2
10860	30	0	N2
10890	30	0	N2
10920	30	0	N2
10950	30	0	N2
10980	30	0	N2
11010	30	0	N2
11040	30	0	N2
11070	30	0	N2
11100	30	0	N2
11130	30	0	N2
11160	30	0	N2
11190	30	0	N2
11220	30	0	N2
11250	30	0	N2
11280	30	0	N2
11310	30	0	N2
11340	30	0	N2
11370	30	0	N2
11400	30	0	N2
11430	30	0	N2
11460	30	0	N2
11490	30	0	REM
11520	30	0	REM
11550	30	0	REM
11580	30	0	REM
11610	30	0	REM
11640	30	0	REM
11670	30	0	REM
11700	30	0	REM
11730	30	0	REM
11760	30	0	REM
11790	30	0	REM
11820	30	0	REM
11850	30	0	REM
11880	30	0	REM
11910	30	0	REM
11940	30	0	REM
11970	30	0	REM
12000	30	0	REM
12030	30	0	REM
12060	30	0	REM
12090	30	0	REM
12120	30	0	REM
12150	30	0	REM
12180	30	0	REM
12210	30	0	REM
12240	30	0	REM
12270	30	0	REM
12300	30	0	REM
12330	30	0	REM
12360	30	0	REM
12390	30	0	REM
12420	30	0	REM
12450	30	0	REM
12480	30	0	REM
12510	30	0	REM
12540	30	0	REM
12570	30	0	REM
12600	30	0	REM
12630	30	0	REM
12660	30	0	REM
12690	30	0	REM
12720	30	0	REM
12750	30	0	REM
12780	30	0	REM
12810	30	0	REM
12840	30	0	REM
12870	30	0	REM
12900	30	0	REM
12930	30	0	REM
12960	30	0	REM
12990	30	0	REM
13020	30	0	REM
13050	30	0	REM
13080	30	0	REM
13110	30	0	REM
13140	30	0	REM
13170	30	0	REM
13200	30	0	REM
13230	30	0	REM
13260	30	0	REM
13290	30	0	N1
13320	30	0	N1
13350	30	0	N1
13380	30	0	N1
13410	30	0	W
13440	30	0	W
13470	30	0	W
13500	30	0	W
13530	30	0	W
13560	30	0	N1
13590	30	0	N1
13620	30	0	N1
13650	30	0	N1
13680	30	0	N1
13710	30	0	N1
13740	30	0	N1
13770	30	0	N1
13800	30	0	N1
13830	30	0	N1
13860	30	0	N1
13890	30	0	N1
13920	30	0	N1
13950	30	0	N1
13980	30	0	N1
14010	30	0	N1
14040	30	0	N1
14070	30	0	N1
14100	30	0	N1
14130	30	0	N1
14160	30	0	N1
14190	30	0	N1
14220	30	0	N1
14250	30	0	N1
14280	30	0	N1
14310	30	0	N1
14340	30	0	N1
14370	30	0	N1
14400	30	0	N1
14430	30	0	N1
14460	30	0	N1
14490	30	0	N1
14520	30	0	N1
14550	30	0	N1
14580	30	0	N1
14610	30	0	N1
14640	30	0	N1
14670	30	0	N2
14700	30	0	N2
14730	30	0	N2
14760	30	0	N2
14790	30	0	N2
14820	30	0	N2
14850	30	0	N2
14880	30	0	N2
14910	30	0	N2
14940	30	0	N2
14970	30	0	N2
15000	30	0	N2
15030	30	0	N2
15060	30	0	N2
15090	30	0	N2
15120	30	0	N2
15150	30	0	N2
15180	30	0	N2
15210	30	0	N2
15240	30	0	N2
15270	30	0	N2
15300	30	0	N2
15330	30	0	N2
15360	30	0	N2
15390	30	0	N2
15420	30	0	N2
15450	30	0	N2
15480	30	0	N2
15510	30	0	N2
15540	30	0	N2
15570	30	0	N2
15600	30	0	N2
15630	30	0	N2
15660	30	0	N2
15690	30	0	N2
15720	30	0	N2
15750	30	0	N2
15780	30	0	N2
15810	30	0	N2
15840	30	0	N2
15870	30	0	N2
15900	30	0	N2
15930	30	0	N2
15960	30	0	N2
15990	30	0	N2
16020	30	0	N2
16050	30	0	N3
16080	30	0	N2
16110	30	0	N2
16140	30	0	N2
16170	30	0	N2
16200	30	0	N2
16230	30	0	N2
16260	30	0	N2
16290	30	0	N2
16320	30	0	N2
16350	30	0	N3
16380	30	0	N2
16410	30	0	N2
16440	30	0	N2
16470	30	0	N2
16500	30	0	N2
16530	30	0	N2
16560	30	0	N2
16590	30	0	N2
16620	30	0	N2
16650	30	0	N2
16680	30	0	N2
16710	30	0	N2
16740	30	0	N2
16770	30	0	N2
16800	30	0	N2
16830	30	0	N2
16860	30	0	N2
16890	30	0	N2
16920	30	0	N2
16950	30	0	N2
16980	30	0	N2
17010	30	0	N2
17040	30	0	N2
17070	30	0	N2
17100	30	0	N2
17130	30	0	N2
17160	30	0	N2
17190	30	0	N2
17220	30	0	N2
17250	30	0	N2
17280	30	0	N2
17310	30	0	N2
17340	30	0	N2
17370	30	0	N2
17400	30	0	N2
17430	30	0	N2
17460	30	0	N2
17490	30	0	N2
17520	30	0	REM
17550	30	0	REM
17580	30	0	REM
17610	30	0	REM
17640	30	0	REM
17670	30	0	REM
17700	30	0	REM
17730	30	0	REM
17760	30	0	REM
17790	30	0	REM
17820	30	0	REM
17850	30	0	REM
17880	30	0	REM
17910	30	0	REM
17940	30	0	REM
17970	30	0	REM
18000	30	0	REM
18030	30	0	REM
18060	30	0	REM
18090	30	0	REM
18120	30	0	REM
18150	30	0	REM
18180	30	0	REM
18210	30	0	REM
18240	30	0	REM
18270	30	0	REM
18300	30	0	N1
18330	30	0	N1
18360	30	0	N1
18390	30	0	N2
18420	30	0	N2
18450	30	0	N2
18480	30	0	N2
18510	30	0	N2
18540	30	0	N2
18570	30	0	N2
18600	30	0	N2
18630	30	0	N2
18660	30	0	N1
18690	30	0	REM
18720	30	0	REM
18750	30	0	REM
18780	30	0	REM
18810	30	0	REM
18840	30	0	REM
18870	30	0	REM
18900	30	0	REM
18930	30	0	REM
18960	30	0	REM
18990	30	0	REM
19020	30	0	REM
19050	30	0	REM
19080	30	0	REM
19110	30	0	N1
19140	30	0	N1
19170	30	0	N1
19200	30	0	N1
19230	30	0	N1
19260	30	0	N1
19290	30	0	N1
19320	30	0	N1
19350	30	0	N1
19380	30	0	N1
19410	30	0	N1
19440	30	0	N1
19470	30	0	N1
19500	30	0	N1
19530	30	0	N1
19560	30	0	N1
19590	30	0	N1
19620	30	0	N1
19650	30	0	N1
19680	30	0	N1
19710	30	0	N1
19740	30	0	N1
19770	30	0	N1
19800	30	0	N1
19830	30	0	N1
19860	30	0	N2
19890	30	0	N2
19920	30	0	N2
19950	30	0	N2
19980	30	0	N2
20010	30	0	N2
20040	30	0	N2
20070	30	0	N2
20100	30	0	W
20130	30	0	W
20160	30	0	W
20190	30	0	W
20220	30	0	W
20250	30	0	W
20280	30	0	W
20310	30	0	W
20340	30	0	W
20370	30	0	W
20400	30	0	W
20430	30	0	W
20460	30	0	W
20490	30	0	N1
20520	30	0	N1
20550	30	0	N1
20580	30	0	N1
20610	30	0	N1
20640	30	0	N1
20670	30	0	N1
20700	30	0	N1
20730	30	0	N1
20760	30	0	W
20790	30	0	N1
20820	30	0	N1
20850	30	0	N1
20880	30	0	N1
20910	30	0	N1
20940	30	0	N1
20970	30	0	N1
21000	30	0	N1
21030	30	0	N1
21060	30	0	N1
21090	30	0	N1
21120	30	0	N1
21150	30	0	N1
21180	30	0	N1
21210	30	0	N1
21240	30	0	N1
21270	30	0	N1
21300	30	0	N1
21330	30	0	N1
21360	30	0	N1
21390	30	0	N1
21420	30	0	N1
21450	30	0	N1
21480	30	0	N1
21510	30	0	N1
21540	30	0	N1
21570	30	0	N1
21600	30	0	N1
21630	30	0	N1
21660	30	0	N1
21690	30	0	N1
21720	30	0	N1
21750	30	0	N1
21780	30	0	N1
21810	30	0	N1
21840	30	0	N2
21870	30	0	N1
21900	30	0	N1
21930	30	0	N1
21960	30	0	N1
21990	30	0	N1
22020	30	0	N1
22050	30	0	N1
22080	30	0	N1
22110	30	0	N1
22140	30	0	N1
22170	30	0	N1
22200	30	0	N1
22230	30	0	N1
22260	30	0	N1
22290	30	0	N1
22320	30	0	N2
22350	30	0	REM
22380	30	0	REM
22410	30	0	REM
22440	30	0	REM
22470	30	0	REM
22500	30	0	REM
22530	30	0	REM
22560	30	0	REM
22590	30	0	REM
22620	30	0	REM
22650	30	0	W
22680	30	0	REM
22710	30	0	N1
22740	30	0	N1
22770	30	0	N1
22800	30	0	N1
22830	30	0	N1
22860	30	0	N1
22890	30	0	N1
22920	30	0	N1
22950	30	0	N1
22980	30	0	W
23010	30	0	N1
23040	30	0	N1
23070	30	0	N1
23100	30	0	N1
23130	30	0	N1
23160	30	0	N1
23190	30	0	N1
23220	30	0	N1
23250	30	0	N1
23280	30	0	N1
23310	30	0	N1
23340	30	0	N1
23370	30	0	N1
23400	30	0	N1
23430	30	0	N1
23460	30	0	N1
23490	30	0	N1
23520	30	0	N1
23550	30	0	N1
23580	30	0	N1
23610	30	0	N1
23640	30	0	N1
23670	30	0	N1
23700	30	0	N1
23730	30	0	N1
23760	30	0	N2
23790	30	0	N2
23820	30	0	N1
23850	30	0	N1
23880	30	0	N1
23910	30	0	N1
23940	30	0	N2
23970	30	0	N2
24000	30	0	N2
24030	30	0	N2
24060	30	0	N2
24090	30	0	N2
24120	30	0	N2
24150	30	0	N2
24180	30	0	N2
24210	30	0	N2
24240	30	0	N2
24270	30	0	N2
24300	30	0	N2
24330	30	0	N2
24360	30	0	N2
24390	30	0	N2
24420	30	0	N2
24450	30	0	N2
24480	30	0	N2
24510	30	0	N2
24540	30	0	N2
24570	30	0	N2
24600	30	0	N2
24630	30	0	N2
24660	30	0	N2
24690	30	0	N2
24720	30	0	N2
24750	30	0	N2
24780	30	0	N2
24810	30	0	N2
24840	30	0	N2
24870	30	0	N2
24900	30	0	N2
24930	30	0	N2
24960	30	0	N2
24990	30	0	N2
25020	30	0	N2
25050	30	0	N2
25080	30	0	N2
25110	30	0	N2
25140	30	0	N2
25170	30	0	N2
25200	30	0	N2
25230	30	0	N2
25260	30	0	N2
25290	30	0	N2
25320	30	0	N2
25350	30	0	N2
25380	30	0	N2
25410	30	0	N2
25440	30	0	N2
25470	30	0	N2
25500	30	0	N2
25530	30	0	N2
25560	30	0	N2
25590	30	0	N2
25620	30	0	N2
25650	30	0	N2
25680	30	0	N2
25710	30	0	N2
25740	30	0	N2
25770	30	0	N2
25800	30	0	N2
25830	30	0	N2
25860	30	0	N2
25890	30	0	N2
25920	30	0	N2
25950	30	0	N2
25980	30	0	N2
26010	30	0	N2
26040	30	0	REM
26070	30	0	N1
26100	30	0	N1
26130	30	0	N1
26160	30	0	N1
26190	30	0	N1
26220	30	0	REM
26250	30	0	REM
26280	30	0	REM
26310	30	0	REM
26340	30	0	REM
26370	30	0	REM
26400	30	0	REM
26430	30	0	REM
26460	30	0	REM
26490	30	0	REM
26520	30	0	REM
26550	30	0	REM
26580	30	0	REM
26610	30	0	REM
26640	30	0	REM
26670	30	0	REM
26700	30	0	REM
26730	30	0	REM
26760	30	0	REM
26790	30	0	REM
26820	30	0	REM
26850	30	0	REM
26880	30	0	REM
26910	30	0	REM
26940	30	0	REM
26970	30	0	REM
27000	30	0	REM
27030	30	0	REM
27060	30	0	W
